canon_key,phrase_norm,freq,row_id
low temperatures,low temperatures,3,7801
low thermal conductance materials,low thermal conductance materials,3,7802
low thermal conductivity,low thermal conductivity,3,7803
low velocities,low velocities,3,7804
low-boiling organic solvents,low-boiling organic solvents,3,7805
low-density fibreboard,low-density fibreboard,3,7806
low-expansion sitall glass,low-expansion sitall glass,3,7807
low-precision analog circuits,low-precision analog circuits,3,7808
lower copper levels,lower copper levels,3,7809
lower ductility,lower ductility,3,7810
lower levels,lower levels,3,7811
lower-octane-rated engines,lower-octane-rated engines,3,7812
lucasfilm s pioneering online role-playing game,lucasfilm s pioneering online role-playing game,3,7813
lunar orbit,lunar orbit,3,7814
lusted,lusted,3,7815
lustral,lustral,3,7816
lute,lute,3,7817
luxurious quarters,luxurious quarters,3,7818
lycopene,lycopene,3,7819
lymphatic disorders,lymphatic disorders,3,7820
lymphatic tissue,lymphatic tissue,3,7821
mac os chinese simplified,mac os chinese simplified,3,7822
machine readable form,machine readable form,3,7823
mad honey,mad honey,3,7824
magnetic stripe cards,magnetic stripe cards,3,7825
magnetic-core,magnetic-core,3,7826
magneto-optical discs,magneto-optical discs,3,7827
mah,mah,3,7828
main characteristics,main characteristics,3,7829
main characters,main characters,3,7830
main system memory,main system memory,3,7831
major accessibility problems,major accessibility problems,3,7832
major airframe components,major airframe components,3,7833
major airports,major airports,3,7834
major corporations,major corporations,3,7835
major engineering features,major engineering features,3,7836
major featur,major featur,3,7837
major plants,major plants,3,7838
major population centres,major population centres,3,7839
major taxonomic groups,major taxonomic groups,3,7840
male and female students,male and female students,3,7841
male-to-male competition,male-to-male competition,3,7842
males brightly colored combs,males brightly colored combs,3,7843
malicious attackers,malicious attackers,3,7844
malignant,malignant,3,7845
malted,malted,3,7846
malted and unmalted barley,malted and unmalted barley,3,7847
maltose,maltose,3,7848
malware,malware,3,7849
management intensive rotational grazing systems,management intensive rotational grazing systems,3,7850
mandal,mandal,3,7851
mandatory hardware requirements,mandatory hardware requirements,3,7852
manifold,manifold,3,7853
manipulative,manipulative,3,7854
mannequin,mannequin,3,7855
manufactured,manufactured,3,7856
many 64-bit pci-x cards,many 64-bit pci-x cards,3,7857
many activators,many activators,3,7858
many aircraft,many aircraft,3,7859
many artists,many artists,3,7860
many biosynthetic pathways,many biosynthetic pathways,3,7861
many brand names,many brand names,3,7862
many calling features,many calling features,3,7863
many changes,many changes,3,7864
many classical arabic features,many classical arabic features,3,7865
many coastal features,many coastal features,3,7866
many coats,many coats,3,7867
many conversation close-ups,many conversation close-ups,3,7868
many cuisines,many cuisines,3,7869
many data sources,many data sources,3,7870
many defense mechanisms,many defense mechanisms,3,7871
many devices,many devices,3,7872
many differences,many differences,3,7873
many different curved segments,many different curved segments,3,7874
many different features,many different features,3,7875
many digital cameras,many digital cameras,3,7876
many dishes,many dishes,3,7877
many drugs,many drugs,3,7878
many dualities,many dualities,3,7879
many european countries,many european countries,3,7880
many first aid,many first aid,3,7881
many flower-dwelling species,many flower-dwelling species,3,7882
many french companies,many french companies,3,7883
many generations,many generations,3,7884
many good exposures,many good exposures,3,7885
many grammatical features,many grammatical features,3,7886
many hashes,many hashes,3,7887
many high-end dmus,many high-end dmus,3,7888
many important features,many important features,3,7889
many larger weirs,many larger weirs,3,7890
many later records,many later records,3,7891
many mechanisms,many mechanisms,3,7892
many modern bridges,many modern bridges,3,7893
many modern coins,many modern coins,3,7894
many modern electric locomotives,many modern electric locomotives,3,7895
many modern stills,many modern stills,3,7896
many molecules,many molecules,3,7897
many more planetesimals,many more planetesimals,3,7898
many most-wanted applications,many most-wanted applications,3,7899
many musical forms,many musical forms,3,7900
many needy children,many needy children,3,7901
many new user interface features,many new user interface features,3,7902
many oars,many oars,3,7903
many oil traps,many oil traps,3,7904
many orthodox churches,many orthodox churches,3,7905
many other 1993 model year gm vehicles,many other 1993 model year gm vehicles,3,7906
many other aquatic terrain features,many other aquatic terrain features,3,7907
many other primates,many other primates,3,7908
many other search methods,many other search methods,3,7909
many personal websites,many personal websites,3,7910
many phenomena,many phenomena,3,7911
many phonological features,many phonological features,3,7912
many plastic drums,many plastic drums,3,7913
many railroads,many railroads,3,7914
many readers,many readers,3,7915
many scholars,many scholars,3,7916
many shared or similar genes,many shared or similar genes,3,7917
many small airports,many small airports,3,7918
many solid solar system,many solid solar system,3,7919
many spine-tipped bracts,many spine-tipped bracts,3,7920
many states,many states,3,7921
many tissues,many tissues,3,7922
many users,many users,3,7923
many vertebrate cell types,many vertebrate cell types,3,7924
many well-known acts,many well-known acts,3,7925
many women,many women,3,7926
maple,maple,3,7927
marble and featured friezes,marble and featured friezes,3,7928
marinated,marinated,3,7929
marinated strips,marinated strips,3,7930
marine macroalgae,marine macroalgae,3,7931
marine mollusks,marine mollusks,3,7932
maritime traffic,maritime traffic,3,7933
market-neutral trading market-neutral trading,market-neutral trading market-neutral trading,3,7934
markov random fields,markov random fields,3,7935
markup languages,markup languages,3,7936
married,married,3,7937
marsh and woodland habitats,marsh and woodland habitats,3,7938
marsh plants,marsh plants,3,7939
martial qigong,martial qigong,3,7940
marxist,marxist,3,7941
marxist literature,marxist literature,3,7942
massive amounts,massive amounts,3,7943
massive siltstones,massive siltstones,3,7944
matching,matching,3,7945
maternal cousins,maternal cousins,3,7946
mathematical interfaces,mathematical interfaces,3,7947
mathematical proofs,mathematical proofs,3,7948
mathematical skills,mathematical skills,3,7949
maximal surgical resection,maximal surgical resection,3,7950
maximum and minimum readings,maximum and minimum readings,3,7951
maximum exposure times,maximum exposure times,3,7952
measured traffic data,measured traffic data,3,7953
mechanical hazards,mechanical hazards,3,7954
mechanical opposition,mechanical opposition,3,7955
mechanical pencils,mechanical pencils,3,7956
mechanical stability,mechanical stability,3,7957
mechanically independent registration,mechanically independent registration,3,7958
mediaeval,mediaeval,3,7959
medical and dental facilities,medical and dental facilities,3,7960
medical and rubber gloves,medical and rubber gloves,3,7961
medical education,medical education,3,7962
medical facilities thumb left wasp,medical facilities thumb left wasp,3,7963
medical gloves,medical gloves,3,7964
medical image analysis,medical image analysis,3,7965
medical imaging,medical imaging,3,7966
medical products,medical products,3,7967
medical science thumb,medical science thumb,3,7968
medical treatment,medical treatment,3,7969
medicinal,medicinal,3,7970
mediterranean and colonial commodities,mediterranean and colonial commodities,3,7971
medium spiny cells,medium spiny cells,3,7972
mel,mel,3,7973
melee,melee,3,7974
melee weapons,melee weapons,3,7975
mellitus,mellitus,3,7976
melted,melted,3,7977
melted buffalo fat,melted buffalo fat,3,7978
memorial rites,memorial rites,3,7979
menstrual cycle abnormalities,menstrual cycle abnormalities,3,7980
mental confusion,mental confusion,3,7981
mental disorders,mental disorders,3,7982
mesh,mesh,3,7983
mesh-like cascades,mesh-like cascades,3,7984
mesoamerican warriors,mesoamerican warriors,3,7985
mesopelagic,mesopelagic,3,7986
mesopelagic species,mesopelagic species,3,7987
mesoscale,mesoscale,3,7988
meta,meta,3,7989
metabolic,metabolic,3,7990
metal and other types,metal and other types,3,7991
metameric,metameric,3,7992
metameric windows,metameric windows,3,7993
metatables extensible semantics,metatables extensible semantics,3,7994
mevalonic,mevalonic,3,7995
mevalonic acid,mevalonic acid,3,7996
mgb2 coils,mgb2 coils,3,7997
microbial activity,microbial activity,3,7998
microstructural,microstructural,3,7999
mid-level bosses,mid-level bosses,3,8000
middle age,middle age,3,8001
middle class backgrounds,middle class backgrounds,3,8002
middle education,middle education,3,8003
military installations,military installations,3,8004
military rts games,military rts games,3,8005
millimeter,millimeter,3,8006
mindful consumption,mindful consumption,3,8007
miniature ceramic objects,miniature ceramic objects,3,8008
miniature domes,miniature domes,3,8009
miniature hosho,miniature hosho,3,8010
minimal budgets,minimal budgets,3,8011
minimal computing resources,minimal computing resources,3,8012
minimal emissions,minimal emissions,3,8013
minimal reactivity,minimal reactivity,3,8014
minimal stress,minimal stress,3,8015
minimum support,minimum support,3,8016
minor injuries,minor injuries,3,8017
minor restrictions,minor restrictions,3,8018
minor silty-sandstones,minor silty-sandstones,3,8019
minute,minute,3,8020
missing,missing,3,8021
missionary,missionary,3,8022
mittal,mittal,3,8023
mittal merger,mittal merger,3,8024
mixed beech,mixed beech,3,8025
mixed cellulose ester,mixed cellulose ester,3,8026
mixed fruits,mixed fruits,3,8027
mixed grasslands,mixed grasslands,3,8028
mixed podocarp,mixed podocarp,3,8029
mixed results,mixed results,3,8030
mobile djs,mobile djs,3,8031
mobile gamers,mobile gamers,3,8032
mobile services,mobile services,3,8033
model-free randomization inference,model-free randomization inference,3,8034
moderate differences,moderate differences,3,8035
moderate explosive eruptions,moderate explosive eruptions,3,8036
modern bonnets,modern bonnets,3,8037
modern commuter train class,modern commuter train class,3,8038
modern concrete,modern concrete,3,8039
modern cryptanalytic techniques,modern cryptanalytic techniques,3,8040
modern dialects,modern dialects,3,8041
modern engines,modern engines,3,8042
modern flush toilets,modern flush toilets,3,8043
modern german umlaut,modern german umlaut,3,8044
modern household washing machines,modern household washing machines,3,8045
modern instrumentation,modern instrumentation,3,8046
